0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
956,Andalucia U20 Championships,Ciudad Deportiva Carranque,Málaga,ESP,13 JUL 2024,13 JUL 2024,0,,62283,955,"
62283
",,,,
957,National Athletics League - Regional South,Mountbatten Centre Athletics Track,Portsmouth,GBR,01 JUN 2024,01 JUN 2024,0,,62186,957,"
62186
",,,,
958,Interclubs N2 SUD,Stade Gillardeaux,Avignon,FRA,12 MAY 2024,12 MAY 2024,35,501,62150,958,"
62185
",,,,
959,4º Encontros de Atletismo,COTP Stadium,São Paulo,BRA,12 MAY 2024,12 MAY 2024,5,751,62143,959,"
62148
",,,,
960,Hokuren Distance Challenge - Chitose,Aoba Park Athletic Field,Chitose,JPN,20 JUL 2024,20 JUL 2024,75,387,61981,965,"
62056
",,,,
961,UK Youth Development League National Final,Sportcity Regional Arena,Manchester,GBR,01 SEP 2024,01 SEP 2024,0,,62045,960,"
62045
",,,,
962,Last Chance Sprint Series,Notre Dame HS,Sherman Oaks,CA,USA,07 JUN 2024,07 JUN 2024,70,398,61967,966,"
62037
",,,
963,Chilean U20 Championships,Pista Atlética Mario Recordón,Santiago de Chile,CHI,27 APR 2024,28 APR 2024,0,,62033,961,"
62033
",,,,
964,Stan Romanoski Open,The TF Complex at Mylan Park,Morgantown,WV,USA,22 MAR 2024,23 MAR 2024,0,,62030,962,"
62030
",,,
965,1. kolo II. ligy mužů a žen,skupina C,Atletický stadion,Ustí Nad Orlicí,CZE,11 MAY 2024,11 MAY 2024,0,,62022,963,"
62022
",,,
966,FRAMO-lekene,Fana Stadion,Bergen,NOR,31 MAY 2024,02 JUN 2024,0,,61997,964,"
61997
",,,,
967,Inter Highschool Yamanashi Meeting,JIT Recycled Ink Stadium,Kofu,JPN,04 MAY 2024,09 MAY 2024,0,,61964,967,"
61964
",,,,
968,Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A,"Pista de Atletismo Río Esgueva,",Valladolid,ESP,04 MAY 2024,04 MAY 2024,0,,61939,968,"
61939
",,,,
969,Slovenian U18 Championships,Športni park,Nova Gorica,SLO,22 JUN 2024,23 JUN 2024,0,,61938,969,"
61938
",,,,
970,Lovelock Classic,Aorangi Stadium,Timaru,NZL,06 JAN 2024,06 JAN 2024,100,339,61837,976,"
61937
",,,,
971,Öresundsspelen,Hedens IP,Helsingborg,SWE,12 JUL 2024,14 JUL 2024,20,588,61915,970,"
61935
",,,,
972,XXII Gran Premio Los Corrales de Buelna,Pista atletismo Los Corrales,Los Corrales de Buelna,ESP,08 JUN 2024,08 JUN 2024,10,686,61908,971,"
61918
",,,,
972,Nationales Abendsportfest - Pfungstadt,TSV Stadion,Pfungstadt,GER,19 JUN 2024,19 JUN 2024,25,555,61893,972,"
61918
",,,,
974,Meeting de Atletismo Toni Bonet,Pista atletismo Can Mises,Ibiza,ESP,11 MAY 2024,11 MAY 2024,150,266,61747,981,"
61897
",,,,
975,York University TFC Twilight 3,Track and Field Centre Outdoor Track,Toronto,CAN,11 JUN 2024,11 JUN 2024,0,,61890,973,"
61890
",,,,
976,Meeting Régional de Bordeaux,Stade de Stehelin,Bordeaux,FRA,05 JUN 2024,05 JUN 2024,20,588,61856,974,"
61876
",,,,
977,Warszawska Liga Lekkoatletyczna,Stadion Zygmunta Szelesta,Warszawa,POL,29 JUN 2024,29 JUN 2024,95,347,61777,978,"
61872
",,,,
978,Pyrinnön kansalliset,Ratinan Stadion,Tampere,FIN,24 JUL 2024,24 JUL 2024,15,627,61847,975,"
61862
",,,,
979,Meeting à label Régional,Stade Jean Gallet,Chartres,FRA,10 JUL 2024,10 JUL 2024,0,,61806,977,"
61806
",,,,
980,Darren Thrupp Shield,Queensland Sport and Athletics Centre,Nathan,Brisbane,AUS,20 JAN 2024,20 JAN 2024,25,555,61771,979,"
61796
",,,
981,2. liga mužů a žen skupina A 1. kolo,Atletický stadion,Bílina,CZE,11 MAY 2024,11 MAY 2024,0,,61752,980,"
61752
",,,,
982,Mistrovství Čech juniorů a juniorek skupina B,Městský atletický stadion,Pardubice,CZE,28 SEP 2024,28 SEP 2024,0,,61727,982,"
61727
",,,,
983,Cataluña U20 Championships,Estadi Municipal Josep Maria Pallàs,Vic,ESP,13 JUL 2024,13 JUL 2024,0,,61668,983,"
61668
",,,,
984,Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D,Pista de Atletismo de Landako,Durango,ESP,13 APR 2024,13 APR 2024,0,,61652,984,"
61652
",,,,
985,5eme Meeting Interclubs,Complexe Sportif D'olembe,Yaoundé,CMR,04 MAY 2024,05 MAY 2024,20,588,61622,987,"
61642
",,,,
986,Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A,Estadio Vallehermoso,Madrid,ESP,05 MAY 2024,05 MAY 2024,0,,61639,985,"
61639
",,,,
987,CRL Meeting - Bronze Lombardia,Campo Comunale della Pace,Legnano,ITA,25 MAY 2024,25 MAY 2024,0,,61635,986,"
61635
",,,,
988,Espoo Liikkuu Games,Leppävaaran Stadion,Espoo,FIN,11 MAY 2024,11 MAY 2024,75,387,61533,993,"
61608
",,,,
989,Cape Milers Club/Endurocad WA Challenger Series,University of the Western Cape,Cape Town,RSA,26 APR 2024,26 APR 2024,20,588,61586,990,"
61606
",,,,
990,50. Jubiläums-Leichtathletikmeeting Willisau mit Festprogramm,Sportzentrum Schlossfeld,Willisau,SUI,04 MAY 2024,04 MAY 2024,20,588,61573,991,"
61593
",,,,
990,Meeting EASQY,Stade J. Guimier,Trappes,FRA,03 JUL 2024,03 JUL 2024,0,,61593,988,"
61593
",,,,
992,Mityng Jubileuszowy TL Pogoń Ruda Śląska,Stadion MOSiR,Ruda Slaska,POL,22 JUN 2024,22 JUN 2024,0,,61587,989,"
61587
",,,,
993,4th Kyushu Kyoritsu University Challenge Meet,Kyushu Kyoritsu University Stadium,Kitakyushu,JPN,01 JUN 2024,01 JUN 2024,10,686,61552,992,"
61562
",,,,
994,Strive Special Program 4,WA Athletics Stadium,Perth,AUS,20 JAN 2024,20 JAN 2024,10,686,61532,994,"
61542
",,,,
995,BAISS High School Championships,T. Robinson Stadium,Nassau,BAH,06 MAR 2024,08 MAR 2024,0,,61519,995,"
61519
",,,,
996,2e Meeting en Piste de L'Avia Club Athletisme,Stade Jean Bouin,Issy-les-Moulineaux,FRA,06 JUL 2024,06 JUL 2024,0,,61510,996,"
61510
",,,,
997,3e Meeting en Piste d'Antony,Stade Georges Suant,Antony,FRA,31 MAY 2024,31 MAY 2024,20,588,61482,997,"
61502
",,,,
998,North East County Championships,Sports Village Track,Middlesbrough,GBR,11 MAY 2024,12 MAY 2024,0,,61445,998,"
61445
",,,,
999,Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A,Estadio Municipal Emilio Hidalgo,Motril,ESP,13 APR 2024,13 APR 2024,0,,61437,999,"
61437
",,,,
1000,Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match D,Estadio de Larrabide,Pamplona,ESP,05 MAY 2024,05 MAY 2024,0,,61402,1000,"
61402
",,,,
,,,,,,,,,,,,,,,
1001,Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C,Pista de Atletismo de Landako,Durango,ESP,04 MAY 2024,04 MAY 2024,15,627,61377,1001,"
61392
",,,,
1002,Kampioenschap van Vlaanderen Cadetten en Scholieren,THES Sport,Tessenderlo,BEL,15 AUG 2024,15 AUG 2024,0,,61357,1002,"
61357
",,,,
1003,Championnats Romands,Stade de l'USY,Yverdon-les-Bains,SUI,10 AUG 2024,10 AUG 2024,0,,61322,1003,"
61322
",,,,
1004,Baráž o účast v I. lize,General Klapálek ́s stadium,Nové Město nad Metují,CZE,07 SEP 2024,07 SEP 2024,0,,61306,1004,"
61306
",,,,
1005,Maryland Invitational,University of Maryland,College Park,MD,USA,22 MAR 2024,23 MAR 2024,0,,61301,1005,"
61301
",,,
1006,7º Circuito Paulista OPEN,Pista de Atletismo CEAR,Campinas,BRA,16 JUN 2024,16 JUN 2024,10,686,61280,1006,"
61290
",,,,
1007,U20 International,TVAC,Windsor,GBR,17 AUG 2024,17 AUG 2024,0,,61270,1007,"
61270
",,,,
1008,5th Grand Prix Gliwice,Arena Lekkoatletyczna,Gliwice,POL,21 MAY 2024,21 MAY 2024,45,461,61189,1011,"
61234
",,,,
1009,Falcon Games,Dwight Yorke Stadium,Port-of-Spain,TTO,23 MAR 2024,24 MAR 2024,5,751,61224,1008,"
61229
",,,,
1010,Whitsuntide Games 2024,Kirani James Athletic Stadium,St. George's,GRN,18 MAY 2024,18 MAY 2024,0,,61223,1009,"
61223
",,,,
1011,Carifta Trials,Hasely Crawford Stadium,Port-of-Spain,TTO,02 MAR 2024,03 MAR 2024,0,,61201,1010,"
61201
",,,,
1012,7th Nara City Record Meeting,Konoike Athletics Stadium,Nara,JPN,29 MAR 2024,29 MAR 2024,20,588,61145,1013,"
61165
",,,,
1013,Treloar Shield - Round 4,SOPAC,Sydney,AUS,09 NOV 2024,09 NOV 2024,0,,61158,1012,"
61158
",,,,
1014,Grand Prix Sudamericano - Paraguay,Parque Olímpico Pista De Atletismo,Luque,Asunción,PAR,01 NOV 2024,01 NOV 2024,0,,61109,1014,"
61109
",,,
1015,3º Circuito Paulista OPEN,Centro de Atletismo Professor Oswaldo Terra,Sao Bernardo do Campo,BRA,13 APR 2024,13 APR 2024,5,751,61058,1015,"
61063
",,,,
1016,II. liga mužů a žen,skupina A,3. kolo,Mestský Stadion Sletište,Kladno,CZE,08 JUN 2024,08 JUN 2024,0,,61054,1016,"
61054
",,
1017,Welsh Junior Outdoor T&amp;F Championships,Swansea Bay Sports Park,Swansea,GBR,10 AUG 2024,11 AUG 2024,0,,61030,1017,"
61030
",,,,
1018,Ciney Golden Series,Stade Rebompré,Ciney,BEL,22 JUN 2024,22 JUN 2024,0,,60998,1018,"
60998
",,,,
1019,CRL Meeting - Bronze Lombardia,Campo Coni,Pavia,ITA,05 MAY 2024,05 MAY 2024,0,,60997,1019,"
60997
",,,,
1020,Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final A,Estadio de Larrabide,Pamplona,ESP,19 MAY 2024,19 MAY 2024,0,,60965,1020,"
60965
",,,,
1021,HVC,AV Throwers &amp; Rare Air,Lakeside Stadium,Melbourne,AUS,06 APR 2024,06 APR 2024,25,555,60929,1021,"
60954
",,,
1022,York University TFC Twilight 5,Track and Field Centre Outdoor Track,Toronto,CAN,30 JUL 2024,30 JUL 2024,0,,60875,1022,"
60875
",,,,
1023,3. kolo II. ligy skupina C,Městský stadion,Jicin,CZE,09 JUN 2024,09 JUN 2024,0,,60859,1023,"
60859
",,,,
1024,Campionati Regionali Ind. su Pista Junior/Promesse - 2^ Giornata,Centro Prati Mini,Clusone,ITA,14 JUL 2024,14 JUL 2024,5,751,60851,1024,"
60856
",,,,
1025,The 73rd KEIO &amp; DOSHISHA Athletic Meet,Keio Univ. Hiyoshi Athletics Field,Yokohama,JPN,29 SEP 2024,29 SEP 2024,0,,60838,1025,"
60838
",,,,
1026,ACNW Track &amp; Field League 3,McArthur Stadium,Potchefstroom,RSA,06 FEB 2024,06 FEB 2024,75,387,60761,1029,"
60836
",,,,
1027,Islas Baleares Championships,Pista atletismo Calvia,Calvia,ESP,15 JUN 2024,15 JUN 2024,5,751,60828,1026,"
60833
",,,,
1028,Competitie 1e - 2e Divisie Promotie/Degradatie,Atletiek Vereniging Athlos,Harderwijk,NED,15 SEP 2024,15 SEP 2024,5,751,60810,1027,"
60815
",,,,
1029,KP Středočeského kraje mužů,žen,juniorů,juniorek,dorostenců a dorostenek,Atletický stadion Mirka Tučka,Kolin,CZE,18 MAY 2024,18 MAY 2024,0,,60808,1028,"
60808
"
1030,National Athletics League - Regional North,Leigh Sports Village Track,Leigh,GBR,22 JUN 2024,22 JUN 2024,0,,60717,1030,"
60717
",,,,
1031,Firenze Sprint Festival,Stadio Luigi Ridolfi,Firenze,ITA,13 APR 2024,13 APR 2024,60,415,60633,1033,"
60693
",,,,
1032,Croatian U18 Championships,Stadion SRC Mladost,Čakovec,CRO,15 JUN 2024,16 JUN 2024,0,,60681,1031,"
60681
",,,,
1033,1. Mai Meeting,Stadion Schützenmatte,Basel,SUI,01 MAY 2024,01 MAY 2024,35,501,60644,1032,"
60679
",,,,
1034,Meeting dei Record,Pista Atletica,Sestriere,ITA,22 JUN 2024,22 JUN 2024,215,217,60400,1042,"
60615
",,,,
1035,Greater Manchester County Championships,Market Street Bury,Manchester,GBR,11 MAY 2024,12 MAY 2024,0,,60587,1034,"
60587
",,,,
1036,Notturna di Bologna,Campo CUS,Bologna,ITA,10 JUL 2024,10 JUL 2024,0,,60580,1035,"
60580
",,,,
1037,Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B,Pista atletismo José Maria Escriche,Hueska,ESP,05 MAY 2024,05 MAY 2024,0,,60575,1036,"
60575
",,,,
1038,Coupe excellence #1,Piste Ben Leduc,Montréal,CAN,18 MAY 2024,18 MAY 2024,5,751,60563,1037,"
60568
",,,,
1039,Serbia Athletics Meeting,Priboj,SRB,04 SEP 2024,04 SEP 2024,180,240,60339,1047,"
60519
",,,,,
1040,Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D,Helmántico,Salamanca,ESP,13 APR 2024,13 APR 2024,5,751,60454,1038,"
60459
",,,,
1041,Campeonato Nacional de Municipios y Clubes U20/U18,Estadio de Atletismo - Unidad Deportiva el Salitre,Bogotá,COL,23 FEB 2024,24 FEB 2024,10,686,60432,1039,"
60442
",,,,
1042,Olympia Farewell - Sprint,Mommsenstadion,Berlin,GER,26 JUL 2024,26 JUL 2024,110,330,60327,1050,"
60437
",,,,
1043,Circuito B FAPUR - Road to National,Pista Atletica Raul Rodriguez,Villalba,PUR,18 MAY 2024,18 MAY 2024,0,,60425,1040,"
60425
",,,,
1044,World Continental Tour Challenger - Mario Paz,Gobierno Autónomo Municipal de Cochabamba,Cochabamba,BOL,08 JUN 2024,08 JUN 2024,75,387,60339,1047,"
60414
",,,,
1045,Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A,Pista de Atletismo Manolo Jaén,Elche,ESP,14 APR 2024,14 APR 2024,0,,60401,1041,"
60401
",,,,
1046,Road Runners Bahamas Invitational,T. Robinson Stadium,Nassau,BAH,10 FEB 2024,10 FEB 2024,0,,60397,1043,"
60397
",,,,
1046,Finale Interclubs N2 Bruay,Stade communautaire d'athlétisme,Bruay-la-Buissiere,FRA,12 MAY 2024,12 MAY 2024,155,262,60242,1055,"
60397
",,,,
1048,Meeting da Inclusão,Pista Municipal Prof. Mário Moniz Pereira,Lisboa,POR,26 MAY 2024,26 MAY 2024,90,356,60294,1053,"
60384
",,,,
1049,University at Buffalo Alumni Invitational,University at Buffalo Stadium,Buffalo,NY,USA,20 APR 2024,20 APR 2024,30,525,60342,1046,"
60372
",,,
1050,Meeting National de Bordeaux,Stade de Stehelin,Bordeaux,FRA,19 JUN 2024,19 JUN 2024,55,431,60313,1052,"
60368
",,,,
1051,Nationales Sportfest des Hamburger SV,Jahnkampfbahn,Hamburg,GER,12 MAY 2024,12 MAY 2024,0,,60359,1044,"
60359
",,,,
1052,Championnats LBFA Cadets-Scolaires,Stade Naimette-Xhovémont,Liège,BEL,24 AUG 2024,24 AUG 2024,0,,60356,1045,"
60356
",,,,
1053,4. kolo II. ligy mužů a žen,skupina C,Městský atletický stadion,Pardubice,CZE,17 AUG 2024,17 AUG 2024,0,,60335,1049,"
60335
",,,
1054,II. liga mužů a žen 4. kolo skupina A,Mestský Stadion Sletište,Kladno,CZE,17 AUG 2024,17 AUG 2024,0,,60317,1051,"
60317
",,,,
1055,Harju Cup 1,Harjun stadion,Jyväskylä,FIN,15 MAY 2024,15 MAY 2024,20,588,60286,1054,"
60306
",,,,
1056,Meeting National à thème de Colmar,Complexe athlétisme Europe,Colmar,FRA,07 JUN 2024,07 JUN 2024,0,,60178,1056,"
60178
",,,,
1057,Interclubs 1er Tour N1-N2-N3,Stade Stéphane Diagana,Blagnac,FRA,28 APR 2024,28 APR 2024,0,,60166,1057,"
60166
",,,,
1058,Krakowski Mityng Lekkoatletyczny,Stadion AWF,Kraków,POL,19 JUL 2024,19 JUL 2024,5,751,60095,1058,"
60100
",,,,
1059,Festival Nocturno FMAA de Fondo y Medio Fondo,Pista de Atletismo del Centro Deportivo Benito Juárez,Mazatlán,MEX,22 MAR 2024,23 MAR 2024,0,,60066,1059,"
60066
",,,,
1060,Pahang Open - Cahya Mata Sarawak Super Series III,Stadium Darul Makmur Kuantan,Kuantan,MAS,18 MAY 2024,19 MAY 2024,10,686,60055,1060,"
60065
",,,,
1061,Serbian Team Championships,Atletski Stadion,Kraljevo,SRB,07 JUL 2024,07 JUL 2024,15,627,60039,1061,"
60054
",,,,
1062,Circuito de Atletismo Puerto Vallarta,Unidad Deportiva Agustín Flores,Puerto Vallarta,MEX,02 FEB 2024,04 FEB 2024,0,,60021,1062,"
60021
",,,,
1063,Ogres novada atklātais čempionāts,Ogres Stadions,Ogre,LAT,13 JUL 2024,13 JUL 2024,15,627,59983,1063,"
59998
",,,,
1064,1º Desafio CBAt/CPB,Centro de Treinamento Paralímpico Brasileiro,São Paulo,BRA,25 FEB 2024,25 FEB 2024,140,278,59846,1072,"
59986
",,,,
1065,Meeting de Albufeira by AP Victoria Sports &amp; Beach,Pista Atletismo Vitória,Albufeira,POR,05 MAY 2024,05 MAY 2024,45,461,59918,1067,"
59963
",,,,
1066,2. kolo II. ligy mužů a žen,skupina C,Stadion Emila Zátopka,Chrudium,CZE,25 MAY 2024,25 MAY 2024,0,,59958,1064,"
59958
",,,
1067,"12th Papanastasia Meeting ""K.Papanastasiou Memorial """,Panellinios Sports Club Track,Athina,GRE,23 JUN 2024,23 JUN 2024,45,461,59906,1068,"
59951
",,,,
1068,Campionatul National U18 and U16 - Etapa 2,Stadionul Iolanda Balas Soter,Bucureşti,ROU,08 JUN 2024,09 JUN 2024,0,,59945,1065,"
59945
",,,,
1069,National Athletics League - Regional North,Bedford Athletic Stadium,Bedford,GBR,07 JUL 2024,07 JUL 2024,0,,59936,1066,"
59936
",,,,
1070,Coupe excellence #3,Stade Claude-Ferragne,Laval,CAN,13 JUL 2024,14 JUL 2024,0,,59883,1069,"
59883
",,,,
1071,III Meeting Aldahra Lleida UA,Estadi Municipal Les Basses,Lleida,ESP,22 JUN 2024,22 JUN 2024,5,751,59876,1070,"
59881
",,,,
1072,Hamilton Canada Day Twilight,Campbell Track,Hamilton,CAN,01 JUL 2024,01 JUL 2024,0,,59869,1071,"
59869
",,,,
1073,Kantonale Einkampfmeisterschaften Aargau,Stadion Niedermatten,Wohlen,SUI,08 JUN 2024,09 JUN 2024,0,,59749,1073,"
59749
",,,,
1074,Meeting Citta Bolzano Alto Adige - 2° tappa Speed King &amp; Queen,Campo Coni,Bolzano,ITA,22 JUN 2024,22 JUN 2024,0,,59714,1074,"
59714
",,,,
1075,Kazakh U20 Championships,Olympic Training Base,Almaty,KAZ,16 JUL 2024,18 JUL 2024,0,,59700,1075,"
59700
",,,,
1076,Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C,Estadio Vallehermoso,Madrid,ESP,05 MAY 2024,05 MAY 2024,0,,59694,1076,"
59694
",,,,
1077,Slovenian U18 Cup Championships,Atletski stadion Poljane,Maribor,SLO,12 MAY 2024,12 MAY 2024,0,,59689,1077,"
59689
",,,,
1078,Baltic U18 Team Championships,Tamme staadion,Tartu,EST,11 JUL 2024,11 JUL 2024,0,,59669,1078,"
59669
",,,,
1079,Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B,Estadio Vallehermoso,Madrid,ESP,14 APR 2024,14 APR 2024,15,627,59643,1080,"
59658
",,,,
1080,Velká cena Olomouce,"Stadion TJ Lokomotiva Olomouc,",Olomouc,CZE,18 MAY 2024,18 MAY 2024,0,,59649,1079,"
59649
",,,,
1081,Japan Inter-Corporate Premium Challenge Games,Denka Big Swan Stadium,Niigata,JPN,13 JUL 2024,14 JUL 2024,0,,59639,1081,"
59639
",,,,
1082,UCD Track &amp; Field Meet,UCD Campus Track,Dublin,IRL,19 JUN 2024,19 JUN 2024,0,,59600,1082,"
59600
",,,,
1083,Illawong High Velocity Meet,Barden Ridge Athletics Track,Sydney,AUS,10 FEB 2024,10 FEB 2024,0,,59534,1083,"
59534
",,,,
1084,14° Memorial Goldoni Benetti,Stadio Ferrarini,Castelfranco Emilia,ITA,20 JUN 2024,20 JUN 2024,30,525,59494,1084,"
59524
",,,,
1085,Kyiv AthleticFestival,Pioneer Stadium,Kyiv,UKR,25 MAY 2024,25 MAY 2024,0,,59478,1085,"
59478
",,,,
1086,Gran Prix Sudamericano Pedro Galvez Velarde,Estadio Atlético de la VIDENA,Lima,PER,14 JUN 2024,14 JUN 2024,60,415,59362,1086,"
59422
",,,,
1087,Torneo Guillermo Garcia Huidobro,Pista Atlética Mario Recordón,Santiago de Chile,CHI,28 SEP 2024,28 SEP 2024,45,461,59336,1088,"
59381
",,,,
1088,Kölner Leichtathletik Meeting 2024,NetCologne Stadion,Köln,GER,01 JUN 2024,01 JUN 2024,5,751,59342,1087,"
59347
",,,,
1089,GRE-CYP U18 Match,Municipal Stadium,Eleftheroupoli,GRE,31 JUL 2024,01 AUG 2024,0,,59319,1089,"
59319
",,,,
1090,EKU spring meet,Tom Samuels Track,Richmond,KY,USA,22 MAR 2024,22 MAR 2024,15,627,59284,1090,"
59299
",,,
1091,Play-offs NK Teams Powered by RFFA,Sportcomplex Het Langepad,Rotterdam,NED,15 SEP 2024,15 SEP 2024,25,555,59267,1092,"
59292
",,,,
1092,AAJIPR Annual Championships,Pista Luis F. Sambolin,San Germán,PUR,11 MAY 2024,11 MAY 2024,0,,59269,1091,"
59269
",,,,
1093,3° Meeting Internazionale ATL-Etica - 4° Memorial Ivo Merlo,Stadio Comunale,San Vendemiano,ITA,17 JUL 2024,17 JUL 2024,150,266,59063,1099,"
59213
",,,,
1094,Mountaineer Twilight,The TF Complex at Mylan Park,Morgantown,WV,USA,20 APR 2024,20 APR 2024,0,,59197,1093,"
59197
",,,
1094,Championnat de zone 78/92 j1,Stade de Montbauron,Versailles,FRA,26 MAY 2024,26 MAY 2024,0,,59197,1093,"
59197
",,,,
1096,Euskadi U20/U18 Championships,Mendizorrotza,Vitoria,ESP,01 JUN 2024,02 JUN 2024,0,,59169,1095,"
59169
",,,,
1097,Meeting Dijon UC,Stade Colette Besson,Dijon,FRA,05 JUN 2024,05 JUN 2024,15,627,59138,1097,"
59153
",,,,
1098,Croatian U23 Championships,Stadion ŠC Sloboda,Varaždin,CRO,14 SEP 2024,15 SEP 2024,0,,59142,1096,"
59142
",,,,
1099,15th National U18 Athletics Meeting,Jeongseon Sports Complex,Jeongseon,KOR,23 JUN 2024,26 JUN 2024,0,,59075,1098,"
59075
",,,,
1100,Competitie 2e Divisie Poule 3 R3,Atletiekvereniging Almere '81,Almere,NED,23 JUN 2024,23 JUN 2024,10,686,59033,1100,"
59043
",,,,
,,,,,,,,,,,,,,,
1101,Strive Program D,WA Athletics Stadium,Perth,AUS,27 MAR 2024,27 MAR 2024,5,751,58995,1101,"
59000
",,,,
1102,Campeonato Paulista Loterias Caixa de Atletismo U23,Centro de Atletismo Professor Oswaldo Terra,Sao Bernardo do Campo,BRA,18 OCT 2024,20 OCT 2024,5,751,58934,1102,"
58939
",,,,
1103,Meeting National Est Lyonnais,Stade Raymond Troussier,Decines,FRA,04 MAY 2024,04 MAY 2024,275,192,58637,1118,"
58912
",,,,
1104,Star Trackers Invitational,T. Robinson Stadium,Nassau,BAH,03 FEB 2024,03 FEB 2024,0,,58902,1103,"
58902
",,,,
1105,ILV-Event,Stadion Allmend,Luzern,SUI,08 JUN 2024,09 JUN 2024,0,,58865,1104,"
58865
",,,,
1105,Terug van vakantie,Sportpark Stappegoor,Tilburg,NED,18 AUG 2024,18 AUG 2024,55,431,58810,1107,"
58865
",,,,
1107,1er tour interclubs,Parc des Sports Bernard Amsalem,Val-de-Reuil,FRA,28 APR 2024,28 APR 2024,15,627,58827,1106,"
58842
",,,,
1107,Spanish U20 Clubs Championships,Estadio Vallehermoso,Madrid,ESP,26 OCT 2024,26 OCT 2024,0,,58842,1105,"
58842
",,,,
1109,Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B,Pista de Atletismo del Polideportivo Municipal de Gandia,Gandía,ESP,13 APR 2024,13 APR 2024,0,,58805,1108,"
58805
",,,,
1110,Tårnby Games,Tårnby Stadion,Tårnby,DEN,27 APR 2024,28 APR 2024,10,686,58713,1112,"
58723
",,,,
1110,24. Raiffeisen Auffahrtsmeeting,Burgerfeld,Kreuzlingen,SUI,09 MAY 2024,09 MAY 2024,0,,58723,1109,"
58723
",,,,
1110,Aita- ja pikajuoksukarnevaalit,Oinaalan urheilukenttä,Jämsänkoski,FIN,04 JUL 2024,07 JUL 2024,0,,58723,1109,"
58723
",,,,
1113,Jeleniogórski mityng ogólnopolski,Stadion Miejski,Jelenia Góra,POL,22 JUN 2024,22 JUN 2024,0,,58721,1111,"
58721
",,,,
1114,Grand Prix Sudamericano Memorial Brigido Iriarte,Estadio Brigido Iriarte,Caracas,VEN,20 JUN 2024,20 JUN 2024,50,440,58665,1117,"
58715
",,,,
1115,Intercercles TC LBFA | Division I,Centre Sportif Communal de Bertrix,Bertrix,BEL,11 MAY 2024,11 MAY 2024,0,,58701,1113,"
58701
",,,,
1116,26th Zachodniopomorski Wieczorny Mityng Biegowy,Stadion Iskra,Bialogard,POL,19 JUL 2024,19 JUL 2024,0,,58700,1114,"
58700
",,,,
1117,Slovak TIPOS Athletics League - Final,Mestský atletický štadión Antona Hajmássyho,Trnava,SVK,29 SEP 2024,29 SEP 2024,60,415,58634,1119,"
58694
",,,,
1118,Eleftheria Kilkis,Municipal Stadium,Kilkis,GRE,01 JUN 2024,01 JUN 2024,5,751,58679,1115,"
58684
",,,,
1119,Meeting du CJF St Malo,Stade de Marville,St-Malo,FRA,22 JUN 2024,22 JUN 2024,0,,58667,1116,"
58667
",,,,
1120,Carifta Team vs The Rest,National Track and Field Centre,Leonora,GUY,16 MAR 2024,17 MAR 2024,0,,58620,1120,"
58620
",,,,
1121,Veřejné závody PAS,Atletický stadion Slavia Praha,Praha,CZE,21 JUN 2024,21 JUN 2024,0,,58595,1121,"
58595
",,,,
1122,BAUHAUS-galan Youth,Olympiastadion,Stockholm,SWE,16 AUG 2024,18 AUG 2024,0,,58570,1122,"
58570
",,,,
1123,Treloar Shield - Round 3,MIngara Regional Athletics Centre,Tumbi Umbi,AUS,26 OCT 2024,26 OCT 2024,5,751,58543,1124,"
58548
",,,,
1124,Meeting de Laon,Stade Levindrey,Laon,FRA,20 MAY 2024,20 MAY 2024,0,,58545,1123,"
58545
",,,,
1125,Tailteann Interprovincial Games,Morton Stadium,Santry,Dublin,IRL,22 JUN 2024,22 JUN 2024,0,,58503,1125,"
58503
",,,
1126,Argentinian U18 Championships,Cef N°3 Hugo Mario La Nasa,Concepción del Uruguay,ARG,28 SEP 2024,29 SEP 2024,0,,58477,1126,"
58477
",,,,
1127,Open Avondmeeting,Stedelijke Atletiekpiste,Ninove,BEL,08 AUG 2024,08 AUG 2024,5,751,58463,1127,"
58468
",,,,
1128,International Meeting,Stadion Topolica,Bar,MNE,01 MAY 2024,01 MAY 2024,30,525,58381,1129,"
58411
",,,,
1129,Championnats Loire et Volcans CJES,Stade P. Marcombes,Clermont-Ferrand,FRA,08 JUN 2024,08 JUN 2024,0,,58399,1128,"
58399
",,,,
1130,2nd Nihon University Competition,Nihon University Athletics Stadium,Setagaya,Tokyo,JPN,27 APR 2024,28 APR 2024,60,415,58297,1130,"
58357
",,,
